id,Akteursbezeichnung,Instagram-Follower,Marktwert,Alter,Berater,Spielzeit bei WM,Type,national/international
EA_Sports_Fifa,EA Sports Fifa,,,,,,2,
Edel_Optics,Edel Optics,,,,,,2,
EHFK,EHFK,,,,,,2,
Elterninitiative_Saarland,Elterninitiative Saarland,,,,,,3,
ELTERNTREFF_Dortmund,Elterntreff Dortmund,,,,,,2,
FC_Schalke_04,FC Schalke 04,,,,,,2,
Ferrero,Ferrero,,,,,,2,
Fight_for_Finn,Fight for Finn,,,,,,3,
FOX,Fox,,,,,,2,
Gazi,Gazi,,,,,,2,
Gemeinde_Dietingen,Gemeinde Dietingen,,,,,,3,
Gillette,Gilette,,,,,,2,
Head_and_Shoulders,Head and Shoulders,,,,,,2,
Hugo_Boss,Hugo Boss,,,,,,2,
Initiative_der_Kinder- und_Jugendklinik_Freiburg e.V,Initiative Kinder- und Jugendklinik Freiburg,,,,,,3,
Jamie_Jacobs,Jamie Jacobs,,,,,,2,
JBL,JBL,,,,,,2,
Jd_Marketing_GmbH,Jd Marketing GmbH,,,,,,2,
Jugendhilfe_Jona,Jugendhilfe Jona,,,,,,3,
kaliber5_SPORTS,kaliber5 Sports,,,,,,2,
KiO_Kinderhilfe_Organtransplantation,KiO,,,,,,3,
KT01_Collection,KT01 Collection,,,,,,2,
Kumpelkiste,Kumpelkiste,,,,,,3,
Laureus_Sport_for_Good,Laureus Sport for Good,,,,,,3,
Lavia_Trauergruppe,Lavia Trauergruppe,,,,,,3,
Lays,Lays,,,,,,2,
Living_a_Dream,Living a Dream,,,,,,3,
Manuel_Neuer_Kids_Foundation,Manuel Neuer Kids Foundation,,,,,,3,
Matthias-Ginter-Stiftung,Matthias Ginter Stiftung,,,,,,3,
McDavid_Football,McDavid Football,,,,,,2,
McDonalds,McDonalds,,,,,,2,
Mein_Klub_Meine_Hilfe,Mein Klub Meine Hilfe,,,,,,3,
Mercedes_amg,Mercedes AMG,,,,,,2,
MobileWorld24,MobileWorld24,,,,,,2,
My_Topps,My Topps,,,,,,2,
Nike,Nike,,,,,,2,
Nujeens_Dream,Nujeen's Dream,,,,,,3,
Opel,Opel,,,,,,2,
Pepsi,Pepsi,,,,,,2,
PlayStation,PlayStation,,,,,,2,
Porsche_Jugendfoerderung,Porsche Jugendf̦rderung,,,,,,3,
Puma,Puma,,,,,,2,
Rewe,Rewe,,,,,,3,
Rtl_Wir_Helfen_Kindern,RTL Wir Helfen Kindern,,,,,,3,
Sami-Khedira-Stiftung,Sami Khedira Stiftung,,,,,,3,
Show_Racism_the_Red_Card,Show Racism the Red Card,,,,,,3,
Sky_Charity,Sky Charity,,,,,,2,
Sony_Alpha,Sony Alpha,,,,,,2,
SportsTotal,SportsTotal,,,,,,2,
Tag_Heuer,Tag Heuer,,,,,,2,
Telekom,Telekom,,,,,,3,
The_Oezil_Charitable_Foundation,The Oezil Charitable Foundation,,,,,,3,
Tiwi_Ndogo_e.V.,Tiwi Ndogo e.V.,,,,,,3,
Toni-Kroos-Stiftung,Toni Kroos Stiftung,,,,,,3,
Trostpflaster_Aktion,Trostpflaster Aktion,,,,,,3,
Unicef,Unicef,,,,,,3,
United_Charity,United Charity,,,,,,2,
Verlagsgruppe_Oetinger,Verlagsgruppe Oetinger,,,,,,2,
Vodafone,Vodafone,,,,,,2,
Weber,Weber,,,,,,3,
Young_Wings,Young Wings,,,,,,,
